Tweet,Time,User_Location,Sentiment,Retweets
@Armagha74593971 Many students face depression mental breakdown pressure parents fear getting bad grades There mi …,Sun Apr 25 07:00:25 +0000 2021,,1,FALSE
Sh I want tattoo 😭 😭 Kaso bawal pa 😭 😭 😭 BTSB 19 🥺 🥺 @BTS_twt @SB19Official,Sun Apr 25 07:00:28 +0000 2021,,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 07:00:29 +0000 2021,Bikaner /Kolkata /Thane. INDIA,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:00:37 +0000 2021,South,1,FALSE
@tastefullysaucy Things Women Were Probably Not Taught About Their Bodies But Should Know 1 20 world wide said suffer P …,Sun Apr 25 07:00:38 +0000 2021,,1,FALSE
People fake depression fake ok remember kind,Sun Apr 25 07:00:41 +0000 2021,,1,FALSE
@AdvoBarryRoux After Matric There's stage parents stops Buying You clothes phones amp Stuff You suffer amp think …,Sun Apr 25 07:00:49 +0000 2021,,1,FALSE
@SFWchange As much try protect kids worry Great tips @Childhood101 helping kids cope life ’ big issu …,Sun Apr 25 07:00:50 +0000 2021,"Richmond, London",1,FALSE
@Armagha74593971 Many students face depression mental breakdown pressure parents fear getting bad grades There mi …,Sun Apr 25 07:00:54 +0000 2021,Azad Kashmir,1,FALSE
@weshi_wahito Let let ego controls These humans leave depression Weka kiburi,Sun Apr 25 07:00:58 +0000 2021,"Nairobi, Kenya",1,FALSE
Many students face depression mental breakdown pressure parents fear getting bad grades There … https://t.co/tBQ5YAdF6l,Sun Apr 25 07:01:02 +0000 2021,Pakistan,1,FALSE
seize MAMSER YOOOOOOO SO PROUD OF YOU IT'S SO PRETTY STAY STRONGER :(,Sun Apr 25 07:01:09 +0000 2021,0522 | 1128,1,FALSE
@padennwrld think depression anxiety cool think,Sun Apr 25 07:01:13 +0000 2021,harry's heart 💗,1,FALSE
@MWMalta DEPRESSION real kaya sana maging maingat tayo thoughts words actions esp know person goin …,Sun Apr 25 07:01:17 +0000 2021,,1,FALSE
@Nudistfrog men want fuck women depression,Sun Apr 25 07:01:18 +0000 2021,,1,FALSE
@LilYumYum04 amp OILED UP,Sun Apr 25 07:01:22 +0000 2021,Texas,1,FALSE
#JusticeFor12thBoard #AlternativeAssessment #cancel12thboardexams2021 @VarshaEGaikwad @DrRPNishank This poll … https://t.co/KsjFtP4fBv,Sun Apr 25 07:01:24 +0000 2021,"Ulwe, Mumbai",1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 07:01:26 +0000 2021,Jaipur rajasthan ,1,FALSE
@PsychToday Are struggling depression Here 3 good reasons try talk therapy https://t.co/NxO6mNDVfs,Sun Apr 25 07:01:28 +0000 2021,,1,FALSE
@bidemitweets Mental health real Depression real Suicide real Always check people love,Sun Apr 25 07:01:30 +0000 2021,nowhere ,1,FALSE
Ok besties ’ 3 know means I almost completely soulless I incapable hu … https://t.co/4n7YSaOoru,Sun Apr 25 07:01:32 +0000 2021,she/her 17,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 07:01:33 +0000 2021,,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 07:01:37 +0000 2021,Ahmedabad,1,FALSE
Saving reference,Sun Apr 25 07:01:45 +0000 2021,,1,FALSE
@maywardiology Omg You guys 😭 Wait DID SHE JUST HAD A WAVE OF DEPRESSION HUHUHUHU MAYMAY IS BACK ON IWANT,Sun Apr 25 07:01:49 +0000 2021,Cotabato city,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:01:49 +0000 2021,,1,FALSE
@ImranKhanPTI still power save us yet choose silence #ImranKhanSaveStudents #NCOCcancelexam … https://t.co/Y9OY5AVclU,Sun Apr 25 07:01:50 +0000 2021,,1,FALSE
Get 🤔,Sun Apr 25 07:01:50 +0000 2021,"Molepolole,Botswana",1,FALSE
@MENnewsdesk Fishing prescribed NHS treat people Greater Manchester anxiety depression UK first htt …,Sun Apr 25 07:01:51 +0000 2021,Manchester,1,FALSE
@itsmedalandanen really depression easy 😔 pls pls wag sana tayo gagawa ng mga bagay ikakasama ng loob n'ya least thi …,Sun Apr 25 07:01:56 +0000 2021,Cotabato city,1,FALSE
@arunsha36194718 @ArvindKejriwal Sir class 12 cbse ka board cancel kar support us also human depression 🤯 …,Sun Apr 25 07:02:06 +0000 2021,,1,FALSE
@hamzakhann___ @ImranKhanPTI still power save us yet choose silence #ImranKhanSaveStudents #NCOCcancelexam @Asad_Um …,Sun Apr 25 07:02:07 +0000 2021,,1,FALSE
anyone goes thru depression knows ’ mind body 😪,Sun Apr 25 07:02:13 +0000 2021,,1,FALSE
@Hammadkhokhar21 Many students face depression mental breakdown pressure parents fear getting bad grades There mi …,Sun Apr 25 07:02:13 +0000 2021,,1,FALSE
@luwiszmc seize MAMSER YOOOOOOO SO PROUD OF YOU IT'S SO PRETTY STAY STRONGER :(,Sun Apr 25 07:02:21 +0000 2021,Esbibis Merch here 👉,1,FALSE
@AdvoBarryRoux After Matric There's stage parents stops Buying You clothes phones amp Stuff You suffer amp think …,Sun Apr 25 07:02:22 +0000 2021,,1,FALSE
@JawadNaqvi07 Many students face depression mental breakdown pressure parents fear getting bad grades There might …,Sun Apr 25 07:02:22 +0000 2021,,1,FALSE
@ChMaazZahid1 Many students face depression mental breakdown pressure parents fear getting bad grades There might …,Sun Apr 25 07:02:24 +0000 2021,,1,FALSE
tw depression anxiety normal people deal depression anxiety go therapy try new hobbies talk … https://t.co/WFQ84WQQYE,Sun Apr 25 07:02:25 +0000 2021,she/they 21,1,FALSE
@AkangbaOfficial #JusticeFor12thBoard #AlternativeAssessment #cancel12thboardexams2021 @VarshaEGaikwad @DrRPNishank This poll …,Sun Apr 25 07:02:26 +0000 2021,"Pune, India",1,FALSE
@AkangbaOfficial #JusticeFor12thBoard #AlternativeAssessment #cancel12thboardexams2021 @VarshaEGaikwad @DrRPNishank This poll …,Sun Apr 25 07:02:32 +0000 2021,,1,FALSE
@hamzakhann___ @ImranKhanPTI still power save us yet choose silence #ImranKhanSaveStudents #NCOCcancelexam @Asad_Um …,Sun Apr 25 07:02:33 +0000 2021,,1,FALSE
’ waiting someone ft motivation clean bc apartment depression stage 😕,Sun Apr 25 07:02:35 +0000 2021,"18 , they/them/s/h",1,FALSE
4 Emerald Green Glass Depression Cabinet Pulls Drawer Handles Vintage Style https://t.co/r5XhNwe8GU,Sun Apr 25 07:02:38 +0000 2021,london,1,FALSE
@TheL3wajouh Living Pandemic enough burden Extra stress depression sleep problems academic difficulties much …,Sun Apr 25 07:02:38 +0000 2021,Mongolia,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:02:41 +0000 2021,,1,FALSE
@CaliMaymay Does Old lady know untreated Depression lead lot cases one “ SUICIDE ” mas importante …,Sun Apr 25 07:02:41 +0000 2021,,1,FALSE
@AaronLinguini You know video games choose dialogue ’ lead different results A bird shat car …,Sun Apr 25 07:02:44 +0000 2021,"North Canton, OH",1,FALSE
@bhumipednekar Our team member contacting 🙏,Sun Apr 25 07:02:45 +0000 2021,,1,FALSE
@MWMalta DEPRESSION real kaya sana maging maingat tayo thoughts words actions esp know person goin …,Sun Apr 25 07:02:46 +0000 2021,,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:02:48 +0000 2021,Republic of the Philippines ,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:02:48 +0000 2021,s/her | Poultry Farm ,1,FALSE
@Armagha74593971 Many students face depression mental breakdown pressure parents fear getting bad grades There mi …,Sun Apr 25 07:02:51 +0000 2021,"Lahore, Pakistan",1,FALSE
@AaronLinguini You know video games choose dialogue ’ lead different results A bird shat car …,Sun Apr 25 07:02:52 +0000 2021,New Zealand,1,FALSE
@JawadNaqvi07 Many students face depression mental breakdown pressure parents fear getting bad grades There might …,Sun Apr 25 07:02:55 +0000 2021,,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:02:57 +0000 2021,TK⁰³²³²¹,1,FALSE
contemplating anti-depression meds vs anti-anxiety meds like https://t.co/twnpCRAPAR,Sun Apr 25 07:02:57 +0000 2021,"Vancouver, British Columbia",1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 07:03:03 +0000 2021,,1,FALSE
May Allah never allow us seek help enemy,Sun Apr 25 07:03:05 +0000 2021,,1,FALSE
Many students face depression mental breakdown pressure parents fear getting bad grades There … https://t.co/Xytqc2QfZk,Sun Apr 25 07:03:11 +0000 2021,,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:03:11 +0000 2021,,1,FALSE
@KenziePaige4 I good get hit w wave depression 2 weeks amp completely ruin life,Sun Apr 25 07:03:12 +0000 2021,,1,FALSE
@Smiley_Mussu Someone How mature Me Depression jitna marji aa jaye kbhi whatsapp aur instagram Se Dp nhi htai 🤭 🤭 🤪,Sun Apr 25 07:03:12 +0000 2021,मा पापा के दिल मे 💓👈🙈,1,FALSE
@Ruraltarain Another important aspect unemployed graduates depression steps work den … https://t.co/eVsclePtYk,Sun Apr 25 07:03:13 +0000 2021,South Africa,1,FALSE
@iamzeezaga Depression real could seek help beg assistance ’ let shame begging lead u committing …,Sun Apr 25 07:03:13 +0000 2021,Nigeria,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:03:13 +0000 2021,,1,FALSE
@AkangbaOfficial #JusticeFor12thBoard #AlternativeAssessment #cancel12thboardexams2021 @VarshaEGaikwad @DrRPNishank This poll …,Sun Apr 25 07:03:15 +0000 2021,,1,FALSE
@itsmedalandanen really depression easy 😔 pls pls wag sana tayo gagawa ng mga bagay ikakasama ng loob n'ya least thi …,Sun Apr 25 07:03:18 +0000 2021,,1,FALSE
@itsmedalandanen really depression easy 😔 pls pls wag sana tayo gagawa ng mga bagay ikakasama ng loob n'ya least thi …,Sun Apr 25 07:03:21 +0000 2021,Kuwait,1,FALSE
@JawadNaqvi07 #ImranKhanSaveStudents Dear @ImranKhanPTI schools opened 2.5 months staggered manner closed …,Sun Apr 25 07:03:22 +0000 2021,,1,FALSE
Honestly strength wax lip third lock depression feeling like boss ass bitch,Sun Apr 25 07:03:23 +0000 2021,"Caledon, Ontario",1,FALSE
Grim reading though predictable Lockdowns doubled number teenagers clinical depress … https://t.co/Sc3GwhX5n6,Sun Apr 25 07:03:24 +0000 2021,,1,FALSE
@AeliyajaffarM Many students face depression mental breakdown pressure parents fear getting bad grades There migh …,Sun Apr 25 07:03:28 +0000 2021,,1,FALSE
@MalikaPlays My mind really woke chose ✨ depression ✨,Sun Apr 25 07:03:29 +0000 2021,Looping Pallets,1,FALSE
@Hammadkhokhar21 Many students face depression mental breakdown pressure parents fear getting bad grades There mi …,Sun Apr 25 07:03:30 +0000 2021,,1,FALSE
@AeliyajaffarM Many students face depression mental breakdown pressure parents fear getting bad grades There migh …,Sun Apr 25 07:03:37 +0000 2021,,1,FALSE
I think yesterday first day since Christmas thing that's dragging spirits … https://t.co/rcXkn1pay5,Sun Apr 25 07:03:39 +0000 2021,,1,FALSE
@SABCNews Since Covid 19 negative impact economy mean country go depression … https://t.co/JFwgxuMgGk,Sun Apr 25 07:03:40 +0000 2021,,1,FALSE
#ImranKhanSaveStudents Dear @ImranKhanPTI College opened 2.5 months staggered manner … https://t.co/pZR3LuW2Em,Sun Apr 25 07:03:43 +0000 2021,,1,FALSE
@arunsha36194718 @ArvindKejriwal Sir class 12 cbse ka board cancel kar support us also human depression 🤯 …,Sun Apr 25 07:03:45 +0000 2021,,1,FALSE
"@Darshan38945974 Students applied Quebec waiting results march 2020, due becoming victim …",Sun Apr 25 07:03:49 +0000 2021,,1,FALSE
@itsmedalandanen really depression easy 😔 pls pls wag sana tayo gagawa ng mga bagay ikakasama ng loob n'ya least thi …,Sun Apr 25 07:03:49 +0000 2021,,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:03:54 +0000 2021,Kingdom of Saudi Arabia,1,FALSE
@simonplewis @GaryLineker As hospital palliative care nurse sincerely care people … https://t.co/Vucf1dbmdk,Sun Apr 25 07:03:57 +0000 2021,,1,FALSE
MY MAN GLOWING 😭 😭 😭 💓,Sun Apr 25 07:03:59 +0000 2021,🇵🇭,1,FALSE
Many students face depression mental breakdown pressure parents fear getting bad grades There … https://t.co/W4u1Xu7XKC,Sun Apr 25 07:04:12 +0000 2021,,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 07:04:13 +0000 2021,,1,FALSE
@Anon_DRGN @Jaz_baatein @ARanganathan72 2009 far worst crisis ever happened U S late 1920 depression,Sun Apr 25 07:04:17 +0000 2021,Bruh,1,FALSE
GIVE US RELIEF FROM THIS ANXIETY AND DEPRESSION PLEASE CANCEL 12 th BOARDS EXAM DO #AlternativeAssessment PLEASE … https://t.co/7T4HeT1tFi,Sun Apr 25 07:04:20 +0000 2021,,1,FALSE
@CaliMaymay Does Old lady know untreated Depression lead lot cases one “ SUICIDE ” mas importante …,Sun Apr 25 07:04:22 +0000 2021,Republic of the Philippines,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:04:23 +0000 2021,OT5 Kingdom,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:04:25 +0000 2021,⚔️ 53 🛡️,1,FALSE
This shit traumatized I felt like I poor allowance bathong 😭 😭 😭 ’ I push graphic … https://t.co/8aZvUK5OIG,Sun Apr 25 07:04:28 +0000 2021,Southern Africa,1,FALSE
@harshit__ca Patient Name Sadhna Agarwal Age 48 Gender Female Hospital admitted looking SP O2 60 Requirement OXYGE …,Sun Apr 25 07:04:28 +0000 2021,"Bengaluru, India",1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:04:34 +0000 2021,"Iloilo City, Western Visayas",1,FALSE
@fleroy1974 @UN I ate way I ’ dead less decade-if dead I ’ much pain I ’ wis … https://t.co/rL0BNoLqYV,Sun Apr 25 07:04:34 +0000 2021,,1,FALSE
Happiness depression I'm stuck inside middle,Sun Apr 25 07:04:34 +0000 2021,In pain ,1,FALSE
@bhumipednekar Our team member contacting 🙏,Sun Apr 25 07:04:39 +0000 2021, India,1,FALSE
@Hammadkhokhar21 Many students face depression mental breakdown pressure parents fear getting bad grades There mi …,Sun Apr 25 07:04:39 +0000 2021,,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:04:45 +0000 2021,Republic of the Philippines,1,FALSE
@HermanMashaba As engineering students dream solving problems witnessed communities people go depress …,Sun Apr 25 07:04:46 +0000 2021,KwaZulu-Natal South Africa,1,FALSE
@CaliMaymay Does Old lady know untreated Depression lead lot cases one “ SUICIDE ” mas importante …,Sun Apr 25 07:04:51 +0000 2021,,1,FALSE
@ThatDevGuy__ Dealing wit depression anxiety taking toll,Sun Apr 25 07:04:52 +0000 2021,,1,FALSE
Anger Sadness And Depression Branches Of The Same Tree Transformative Accounts https://t.co/P3vWiHpgmF,Sun Apr 25 07:04:54 +0000 2021,,1,FALSE
@iSlimfit For sanity sometimes close eyes ears everything happening Nigeria Cos think mu …,Sun Apr 25 07:04:54 +0000 2021,Nigeria,1,FALSE
@PatStaresAt shoot fuck captain,Sun Apr 25 07:05:03 +0000 2021,Canada,1,FALSE
@kingchibby watching snaps lagos weekend definitely put depression especially used reality,Sun Apr 25 07:05:05 +0000 2021,,1,FALSE
I'm happy we've got chance see Edward kanina kahit saglit lang And sad Maymay said … https://t.co/mkcU4hwHY3,Sun Apr 25 07:05:09 +0000 2021,"Iloilo City,Philippines",1,FALSE
im fucking envious moms go whenever want get drunk even moms crip … https://t.co/ohG8nwxmxt,Sun Apr 25 07:05:14 +0000 2021,"Jackson, MS",1,FALSE
@sneakerqueens_ dash depression sprinkle ADHD brain made bees,Sun Apr 25 07:05:18 +0000 2021,"Chicago, IL",1,FALSE
@luwiszmc seize MAMSER YOOOOOOO SO PROUD OF YOU IT'S SO PRETTY STAY STRONGER :(,Sun Apr 25 07:05:20 +0000 2021,,1,FALSE
One thing relevant #depression outlook There ’ big difference man ’ bad p … https://t.co/MjBd5XClmL,Sun Apr 25 07:05:21 +0000 2021,Berlin,1,FALSE
capitalism depth long depression must deep destruction capitalism … https://t.co/YhbnNTn93V,Sun Apr 25 07:05:21 +0000 2021,The 36th Chamber,1,FALSE
Anyway another weekend night wasted shackles anxiety depression overthinking,Sun Apr 25 07:05:21 +0000 2021,in bed,1,FALSE
@itsmedalandanen really depression easy 😔 pls pls wag sana tayo gagawa ng mga bagay ikakasama ng loob n'ya least thi …,Sun Apr 25 07:05:22 +0000 2021,,1,FALSE
@swagforjam Natuloy din kakatapos lang kaya makirot pa 🤧 I chose logos BTSB 19 first tatt coz group motivated …,Sun Apr 25 07:05:26 +0000 2021,,1,FALSE
@imdeb_s @Soumil9999 @smitaparikh2 @nilotpalm3 @Anti_Bollywud @yogazyr @Amrita_W_S @GunjankaurAnand @lalitha553322 @GHiwarkar @Anonymo8 …,Sun Apr 25 07:05:27 +0000 2021,India,1,FALSE
@AdvoBarryRoux After Matric There's stage parents stops Buying You clothes phones amp Stuff You suffer amp think …,Sun Apr 25 07:05:31 +0000 2021,"East London, South Africa",1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 07:05:31 +0000 2021,,1,FALSE
@MikeSpohnTheSEJ I know feeling extremely well keep mind depression silver-tongued lia … https://t.co/9Ba0mnHNeS,Sun Apr 25 07:05:36 +0000 2021,,1,FALSE
